iter	Passed	Remaining
0	151	151072
1	153	76472
2	154	51449
3	156	38913
4	157	31335
5	158	26326
6	162	23056
7	165	20543
8	167	18497
9	170	16863
10	172	15544
11	174	14358
12	175	13361
13	177	12509
14	179	11762
15	182	11209
16	183	10628
17	185	10095
18	187	9675
19	189	9263
20	190	8885
21	192	8544
22	193	8226
23	196	7991
24	198	7724
25	199	7467
26	200	7238
27	202	7033
28	203	6825
29	205	6640
30	206	6457
31	208	6292
32	209	6133
33	212	6030
34	213	5888
35	214	5753
36	216	5633
37	218	5519
38	219	5410
39	220	5299
40	222	5195
41	223	5102
42	226	5032
43	227	4952
44	229	4867
45	230	4785
46	231	4703
47	233	4628
48	234	4558
49	236	4491
50	237	4424
51	239	4357
52	241	4318
53	243	4262
54	244	4201
55	245	4144
56	247	4091
57	249	4046
58	250	4001
59	252	3958
60	254	3910
61	256	3883
62	258	3849
63	260	3814
64	262	3779
65	264	3739
66	266	3704
67	267	3666
68	269	3630
69	270	3597
70	272	3564
71	273	3531
72	275	3498
73	276	3463
74	277	3428
75	279	3397
76	280	3363
77	282	3333
78	283	3304
79	284	3273
80	286	3247
81	287	3221
82	288	3187
83	289	3161
84	291	3133
85	292	3109
86	293	3082
87	295	3059
88	296	3033
89	297	3010
90	300	2998
91	301	2977
92	303	2958
93	304	2939
94	306	2916
95	307	2894
96	308	2874
97	309	2852
98	311	2834
99	312	2814
100	315	2809
101	317	2791
102	319	2778
103	320	2760
104	322	2747
105	323	2730
106	325	2715
107	326	2698
108	328	2686
109	331	2679
110	332	2663
111	333	2646
112	335	2630
113	336	2614
114	337	2599
115	338	2583
116	339	2565
117	341	2552
118	342	2537
119	344	2523
120	347	2521
121	348	2505
122	349	2490
123	350	2479
124	352	2466
125	353	2454
126	354	2439
127	356	2427
128	357	2416
129	359	2405
130	362	2406
131	367	2415
132	370	2413
133	372	2404
134	378	2425
135	380	2417
136	383	2418
137	385	2408
138	395	2448
139	397	2440
140	399	2431
141	399	2416
142	401	2406
143	403	2398
144	406	2398
145	408	2390
146	410	2382
147	412	2374
148	414	2367
149	416	2359
150	417	2348
151	418	2337
152	421	2334
153	423	2324
154	424	2315
155	425	2304
156	427	2293
157	428	2285
158	430	2275
159	431	2267
160	432	2254
161	434	2246
162	435	2237
163	436	2226
164	438	2217
165	439	2207
166	440	2198
167	441	2188
168	443	2179
169	445	2174
170	446	2166
171	447	2156
172	450	2155
173	452	2149
174	454	2141
175	455	2133
176	457	2128
177	459	2121
178	460	2113
179	462	2104
180	463	2096
181	465	2093
182	467	2086
183	468	2077
184	469	2069
185	471	2061
186	472	2053
187	473	2046
188	475	2040
189	477	2034
190	478	2028
191	481	2024
192	482	2017
193	483	2009
194	484	2002
195	486	1995
196	488	1990
197	489	1983
198	491	1977
199	492	1969
200	495	1968
201	496	1961
202	497	1953
203	498	1946
204	500	1939
205	501	1933
206	502	1926
207	504	1920
208	505	1913
209	506	1906
210	508	1900
211	510	1897
212	511	1891
213	513	1884
214	514	1878
215	515	1872
216	517	1867
217	521	1870
218	523	1866
219	528	1873
220	530	1868
221	531	1864
222	539	1878
223	542	1878
224	544	1875
225	548	1879
226	555	1891
227	557	1886
228	559	1882
229	561	1879
230	572	1905
231	574	1900
232	575	1894
233	577	1889
234	578	1883
235	580	1878
236	581	1872
237	583	1867
238	586	1866
239	587	1861
240	589	1856
241	591	1852
242	593	1849
243	595	1845
244	597	1841
245	600	1841
246	604	1844
247	606	1840
248	608	1835
249	610	1831
250	612	1827
251	616	1830
252	618	1825
253	619	1820
254	621	1814
255	622	1809
256	624	1805
257	626	1800
258	627	1795
259	629	1790
260	632	1791
261	635	1788
262	637	1785
263	638	1781
264	640	1777
265	644	1779
266	646	1775
267	651	1779
268	653	1775
269	655	1771
270	660	1776
271	662	1772
272	663	1767
273	665	1762
274	666	1758
275	668	1754
276	671	1751
277	680	1767
278	682	1763
279	684	1760
280	686	1755
281	687	1750
282	691	1751
283	693	1747
284	694	1742
285	696	1738
286	697	1733
287	699	1729
288	701	1725
289	705	1726
290	706	1722
291	708	1718
292	711	1717
293	715	1718
294	720	1721
295	722	1717
296	724	1713
297	725	1709
298	727	1705
299	729	1702
300	732	1700
301	734	1697
302	738	1698
303	739	1694
304	741	1689
305	743	1686
306	745	1682
307	752	1689
308	753	1686
309	755	1681
310	756	1676
311	758	1672
312	759	1667
313	761	1663
314	763	1659
315	765	1657
316	767	1652
317	768	1648
318	774	1654
319	776	1649
320	777	1645
321	779	1641
322	781	1637
323	793	1655
324	794	1651
325	796	1646
326	802	1652
327	804	1648
328	805	1643
329	808	1642
330	810	1638
331	812	1635
332	814	1631
333	816	1627
334	817	1623
335	819	1619
336	821	1615
337	824	1614
338	825	1609
339	827	1606
340	828	1601
341	830	1597
342	832	1594
343	833	1589
344	836	1587
345	838	1584
346	840	1580
347	841	1577
348	843	1573
349	845	1569
350	846	1565
351	848	1561
352	850	1558
353	851	1553
354	854	1552
355	856	1548
356	858	1545
357	860	1542
358	861	1538
359	863	1535
360	865	1532
361	867	1528
362	870	1527
363	872	1524
364	874	1521
365	876	1517
366	878	1514
367	880	1511
368	882	1508
369	885	1507
370	886	1503
371	888	1499
372	889	1495
373	891	1491
374	892	1488
375	894	1483
376	895	1479
377	897	1476
378	899	1474
379	901	1471
380	903	1468
381	905	1465
382	907	1461
383	908	1457
384	910	1453
385	911	1450
386	915	1450
387	917	1446
388	918	1442
389	920	1439
390	921	1435
391	923	1431
392	924	1428
393	926	1424
394	927	1420
395	928	1416
396	931	1415
397	932	1411
398	934	1408
399	936	1405
400	938	1401
401	941	1400
402	943	1397
403	946	1396
404	948	1392
405	949	1389
406	950	1385
407	952	1381
408	953	1378
409	955	1375
410	957	1371
411	958	1368
412	960	1364
413	962	1362
414	964	1359
415	966	1356
416	967	1353
417	969	1349
418	970	1346
419	972	1342
420	978	1345
421	979	1342
422	981	1339
423	983	1336
424	985	1333
425	987	1330
426	988	1326
427	990	1323
428	993	1321
429	994	1318
430	996	1315
431	997	1312
432	999	1309
433	1001	1306
434	1003	1303
435	1004	1299
436	1008	1298
437	1010	1296
438	1012	1293
439	1013	1290
440	1015	1287
441	1017	1284
